名称,类型,消耗,效果,上限,requirement
准备工作,声望,"${ 现金: {(2.5)}^{getSequence(1, lvl})  \cdot  500T }$",灵感的开始+｛$lvl$｝; 画布大小+｛$lvl$｝,,$store.state.解锁.画布.see$
红橙色蜡笔,声望,${ 现金: {(lvl  \cdot  0.02 + 1.5)}^{lvl}  \cdot  6.25Qa }$,currencyGalleryDeep-orangeGain*｛${(1.5)}^{lvl}$｝,45,$store.state.stat.金色.总计 > 0$
绿色卡车,声望,${ 现金: {(4 + 2  \cdot  lvl)}^{lvl}  \cdot  70Qa }$,绿色鼓容量*｛$lvl  \cdot  0.1 + 1$｝,5,$store.state.stat.金色.总计 > 0$
紫色箱子,声望,${ 现金: {(2.5 + 0.2  \cdot  lvl)}^{lvl}  \cdot  420Qa }$,紫色鼓容量+｛$lvl  \cdot  10$｝,9,$store.state.stat.金色.总计 > 0 && store.state.解锁.鼓.see$
金色蜡笔,声望,${ 现金: {(lvl  \cdot  0.02 + 1.5)}^{lvl}  \cdot  2Qi }$,金色增益*｛${(1.5)}^{lvl}$｝,50,$store.state.stat['光-绿色'].总计 > 0$
卡车车队,声望,${ 现金: {(1.2 + 0.1  \cdot  lvl)}^{lvl}  \cdot  750Qa }$,"红色鼓容量*｛$Math.min(lvl  \cdot  0.1 + 1, 3)$｝; 橙色鼓容量*｛$lvl > 5 ? Math.min((lvl - 5)  \cdot  0.1 + 1, 3) : null$｝; 黄色鼓容量*｛$lvl > 10 ? Math.min((lvl - 10)  \cdot  0.1 + 1, 3) : null$｝; 绿色鼓容量*｛$lvl > 15 ? Math.min((lvl - 15)  \cdot  0.1 + 1, 3) : null$｝; 蓝色鼓容量*｛$lvl > 20 ? Math.min((lvl - 20)  \cdot  0.1 + 1, 3) : null$｝; 紫色鼓容量*｛$lvl > 25 ? Math.min((lvl - 25)  \cdot  0.1 + 1, 3) : null$｝; currencyGalleryDeep-orangeDrumCap*｛$lvl > 30 ? Math.min((lvl - 30)  \cdot  0.1 + 1, 3) : null$｝; 金色鼓容量*｛$lvl > 35 ? Math.min((lvl - 35)  \cdot  0.1 + 1, 3) : null$｝; currencyGalleryLight-greenDrumCap*｛$lvl > 40 ? Math.min((lvl - 40)  \cdot  0.1 + 1, 3) : null$｝; 青色鼓容量*｛$lvl > 45 ? Math.min((lvl - 45)  \cdot  0.1 + 1, 3) : null$｝; currencyGalleryLight-blueDrumCap*｛$lvl > 50 ? Math.min((lvl - 50)  \cdot  0.1 + 1, 3) : null$｝; 粉红鼓容量*｛$lvl > 55 ? Math.min((lvl - 55)  \cdot  0.1 + 1, 3) : null$｝",,$store.state.stat['光-绿色'].总计 > 0$
淡绿色蜡笔,声望,${ 现金: {(lvl  \cdot  0.02 + 1.5)}^{lvl}  \cdot  2Sx }$,currencyGalleryLight-greenGain*｛${(1.5)}^{lvl}$｝,55,$store.state.stat.gallery_teal.总计 > 0$
青色蜡笔,声望,${ 现金: {(lvl  \cdot  0.02 + 1.5)}^{lvl}  \cdot  2Sp }$,currencyGalleryTealGain*｛${(1.5)}^{lvl}$｝,60,$store.state.stat['光-blue'].总计 > 0$
淡蓝色蜡笔,声望,${ 现金: {(lvl  \cdot  0.02 + 1.5)}^{lvl}  \cdot  2O }$,currencyGalleryLight-blueGain*｛${(1.5)}^{lvl}$｝,65,$store.state.stat.粉色.总计 > 0$
粉色蜡笔,声望,${ 现金: {(lvl  \cdot  0.02 + 1.5)}^{lvl}  \cdot  2N }$,粉色增益*｛${(1.5)}^{lvl}$｝,70,$store.state.stat.棕色.总计 > 0$
